analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
X5.32_584.46,3.5622124416577208,3,0.31278256130377713,8.529941719056314,9436757.665658168,1,0.6656335551983892,0.20029186047423123,9436757.665658168,8.529941719687722,1201348.3107230314,1,0.8768487841031471,0.02549819511715825,1201348.3107230314,8.529941719162123,125454303.75301945,1,0.13901898589963615,2.66272344733768,125454303.75301945,0.04108301338124853
X5.32_791.55,6.138899348853329,3,0.10504458867873395,55.999999998509075,23047882.816666715,1,0.06148513552197939,3.641564576913841,23047882.816666715,55.999999998509075,3558022.0166666815,1,0.4565267527120037,0.5621673384421867,3558022.0166666815,55.999999998509075,11643296.016666641,1,0.18043659706801254,1.8396403118708373,11643296.016666641,1.0501964616881154
X5.33_823.60,2.1248061365636204,3,0.5469106374548763,55.999999997959726,15382406.666666722,1,0.2760408064501004,1.2099876218544423,15382406.666666722,55.999999997959726,10022141.400000045,1,0.37839832886614677,0.7883465377854806,10022141.400000045,55.999999997959726,258726.66666667335,1,0.8870716202103781,0.020351565973659995,258726.66666667335,0.9164503677332824
X5.33_837.55,3.715492240900403,3,0.2938700024389473,55.99999999947381,7747226.666666688,1,0.1401170317574356,2.239760180269661,7747226.666666688,55.99999999947381,3350261.400000014,1,0.32926854785892,0.9685765500447252,3350261.400000014,55.99999999947381,1276625.0666666594,1,0.545962803271985,0.369078395725362,1276625.0666666594,1.0896559490960018
X5.34_768.58,6.1507909853460205,3,0.10449999649536257,55.999999997782105,102178890.01666681,1,0.052172863507639035,3.935999010947024,102178890.01666681,55.999999997782105,48948020.81666679,1,0.1751825416501162,1.8855104169832866,48948020.81666679,55.999999997782105,7657653.749999972,1,0.5892034710871403,0.2949779311681534,7657653.749999972,1.456852883993003
X5.34_822.60,4.093909372865255,3,0.25150053933050737,55.999999997300925,48738698.81666679,1,0.09507227004148568,2.882959956299721,48738698.81666679,55.999999997300925,6688684.816666703,1,0.5319046634488146,0.3956447536544803,6688684.816666703,55.999999997300925,11424079.349999959,1,0.4145405233873738,0.6757497451363607,11424079.349999959,0.9266651407477504
X5.34_828.55,6.045130815016591,3,0.10943503887340228,55.9999999982478,213540481.06666714,1,0.09940275781010571,2.807454603012953,213540481.06666714,55.9999999982478,174216960.00000045,1,0.1357950111283732,2.2904612925463357,174216960.00000045,55.9999999982478,63757041.66666651,1,0.36383062824153944,0.83822514217194,63757041.66666651,1.4503938408871127
X5.35_725.51,3.971393243893317,3,0.26456975760185975,8.207344637190042,23659463.277703337,1,0.1382201588363718,2.6968084382579196,23659463.277703337,8.20734463803364,4402247.9483480165,1,0.4983381086952111,0.5017873514314557,4402247.9483480165,8.207344638888435,189592.66837434727,1,0.8866748849997297,0.021610596229611822,189592.66837434727,1.0688244083284384
X5.35_753.53,8.69078037803115,3,0.03369757851014227,55.999999997523716,74174849.06666669,1,0.007931945760977836,7.582571527407912,74174849.06666669,55.999999997523716,5377224.066666662,1,0.4615423127585975,0.5496901795884099,5377224.066666662,55.999999997523716,7056196.266666676,1,0.3993261634389683,0.7213241897579117,7056196.266666676,1.2769546134176004
X5.35_792.57,2.3691250654298983,3,0.49940785765823853,56.000000000098304,3443246562.1500034,1,0.31919765579671927,1.01011826431734,3443246562.1500034,56.000000000098304,4244913948.816669,1,0.2692182781587029,1.2452971440644574,4244913948.816669,56.000000000098304,10322.816666663613,1,0.9986177000747779,3.0283238408827315e-6,10322.816666663613,1.0294377890914654
X5.35_836.54,8.12129353070145,3,0.04357033087627751,56.000000000748955,50057973.600000106,1,0.0660922811404554,3.513446477421555,50057973.600000106,56.000000000748955,58873339.26666677,1,0.046826724900390915,4.132175387549328,58873339.26666677,56.000000000748955,7936661.399999968,1,0.45857127321930113,0.5570548113101697,7936661.399999968,1.799476150718238
X5.35_863.56,6.271241359528403,3,0.09913416141730427,55.99999999997667,33289581.066666663,1,0.036966549375504025,4.567439596914935,33289581.066666663,55.99999999997667,7232870.399999998,1,0.3234480989393884,0.9923735176527371,7232870.399999998,55.99999999997667,4447748.26666667,1,0.43798543291701597,0.6102456354016614,4447748.26666667,1.2712967549747094
X5.36_572.49,3.360745335809952,3,0.3392771169322088,8.634592333936014,3554110.7433151198,1,0.7141676673761597,0.14329321265343833,3554110.7433151198,8.634592333550653,176080.41310083304,1,0.9347735998864293,0.007099139531884266,176080.41310083304,8.634592334500265,62693497.971547246,1,0.14775484392756544,2.5276513270504783,62693497.971547246,0.19268402328050843
X5.37_549.50_5.37_571.49,3.1443582907600103,3,0.36989902778170447,8.51537645141776,477683030.82891196,1,0.5945176142130395,0.3057460782250328,477683030.82891196,8.515376451429567,1407029.4477499477,1,0.9767508061000201,9.005840857486089e-4,1407029.4477499477,8.515376450889246,3417478716.380583,1,0.17515708772211366,2.187393412610295,3417478716.380583,0.21921759490590417
X5.37_766.57,5.392985339800134,3,0.14518124171449798,6.934263499697656,3451218168.3423834,1,0.1448132966245578,2.699089999646629,3451218168.3423834,6.934263499034234,2004424233.502265,1,0.2511335232486089,1.567597624897124,2004424233.502265,6.934263498746482,436668463.9475914,1,0.5774706608701,0.34150477504239685,436668463.9475914,1.4312932745957698
X5.37_821.59,7.97481715253366,3,0.04653503640060616,55.99999999995968,569590632.6000004,1,0.01740589641502142,6.006006322763707,569590632.6000004,55.99999999995968,187005291.26666698,1,0.16577226510342863,1.9718634708071383,187005291.26666698,55.99999999995968,27915624.599999882,1,0.5895964036892103,0.29435424014291844,27915624.599999882,1.5923720034333968
X5.37_862.56,3.9065817811351735,3,0.27172990643688033,56.00000000058549,111640672.2666667,1,0.06301435632374996,3.5979049631018927,111640672.2666667,56.00000000058549,4297656.06666666,1,0.7111785546896823,0.13850291097343825,4297656.06666666,56.00000000058549,963680.2666666667,1,0.8607489355148781,0.031057050659830093,963680.2666666667,0.8292709717701972
X5.38_790.57,2.4238592311219236,3,0.48920868843242943,6.5969743728540475,13814009.175932042,1,0.49846636428864377,0.51284738396697,13814009.175932042,6.596974371626278,9685106.955645699,1,0.56876234881159915,0.3595612035857849,9685106.955645699,6.596974372293167,24597996.49551398,1,0.3729615923602295,0.9132047034927423,24597996.49551398,0.6976161011176657
X5.38_804.57,3.2823266922705443,3,0.3501100245491337,55.999999999238156,22103298.15000004,1,0.16440103858336103,1.9849257724532203,22103298.15000004,55.999999999238156,11745720.150000025,1,0.3088218853102649,1.0547920262188615,11745720.150000025,55.999999999238156,1215242.0166666585,1,0.7423678816554171,0.10913146003279478,1215242.0166666585,1.0929735993300844
X5.38_809.59,5.462119189233135,3,0.14092194658896307,55.99999999944146,31793216.26666668,1,0.06409813134621553,3.5676599084329954,31793216.26666668,55.99999999944146,13739649.066666659,1,0.21952747723457888,1.5417878682025126,13739649.066666659,55.99999999944146,2029888.2666666692,1,0.6350301186841778,0.2277828995608092,2029888.2666666692,1.3551157211156137
X5.39_530.49,3.2807629118244677,3,0.35032907624337734,9.354330284186435,950013512.7920628,1,0.44189215338199284,0.644830301044181,950013512.7920628,9.354330282436994,196890838.30775166,1,0.7228162898249478,0.13364144491555008,196890838.30775166,9.35433028185917,2854461991.765595,1,0.19614620012675638,1.937492004781892,2854461991.765595,0.02109962279016826
X5.39_560.50,2.9683028934878166,3,0.39653810937093437,8.821695231198918,7141902.599925492,1,0.2997607623638984,1.2136367078526316,7141902.599925492,8.821695230089603,5818.85787481173,1,0.9756143100624735,9.88809272577106e-4,5818.85787481173,8.821695230773097,6892292.326896448,1,0.3078441586959645,1.171219972848667,6892292.326896448,0.40389231053540264
X5.39_600.50,2.989383413813812,3,0.3932649430607737,8.682522257176595,53984814.05584866,1,0.2607953131676786,1.44692738384215,53984814.05584866,8.682522258155439,1026067.7638249367,1,0.8720840257685231,0.027501169933086687,1026067.7638249367,8.682522256339613,32645852.138264317,1,0.37486185368108493,0.8749900921923973,32645852.138264317,0.566394131406715
X5.39_722.52,4.7768437495285525,3,0.18888626825481847,6.765992928699139,123111492.9135559,1,0.11355267210363768,3.3009346862951974,123111492.9135559,6.765992928111691,2354535.960388167,1,0.8090733075911265,0.06313114428099731,2354535.960388167,6.765992930217151,19752798.225257475,1,0.4911750949881937,0.5296231510970744,19752798.225257475,0.8302119135341497
X5.40_742.57,8.940573208338492,3,0.030091521842893095,6.259779369935761,12316543.283103453,1,0.05216302608039307,5.721985662028115,12316543.283103453,6.259779369085924,4386812.692876853,1,0.20133831501764413,2.0380133251412906,4386812.692876853,6.259779369512386,2367122.105353674,1,0.3331206967816596,1.099711050070749,2367122.105353674,1.7972230718149653
X5.40_778.57,7.5616999970975485,3,0.05599412961144168,55.99999999885241,154667448.15000036,1,0.018247460902807943,5.913650130494001,154667448.15000036,55.99999999885241,29752450.016666822,1,0.29074241280734126,1.1375734327299534,29752450.016666822,55.99999999885241,13015383.749999905,1,0.4834638895155834,0.4976381697134521,13015383.749999905,1.3900159191290355
X5.41_636.61,3.3822143399368088,3,0.3363628765706481,9.508025578242695,19446589.752813827,1,0.41290559220730527,0.7332053947461231,19446589.752813827,9.508025580406033,5277635.475207439,1,0.665526883273903,0.19898557284912652,5277635.475207439,9.508025579169814,50135567.5319686,1,0.20069927875298027,1.8902886855922387,50135567.5319686,0.017403247569692498
X5.42_724.53,6.668172273293294,3,0.08326099741143042,7.896565211334408,134240492.2570469,1,0.06327473374436333,4.6636192446461475,134240492.2570469,7.8965652417851455,46589831.38917916,1,0.23947441304794825,1.6185670256285076,46589831.38917916,7.896565206405026,15047192.997108627,1,0.4905280454139539,0.5227512031529873,15047192.997108627,1.447885965591219
X5.42_742.54,6.3800972709007056,3,0.09451302271256755,55.999999998904826,24159222.15000002,1,0.03042924933631621,4.931794166786502,24159222.15000002,55.999999998904826,6572998.0166666815,1,0.25163422907557365,1.3417929217930535,6572998.0166666815,55.999999998904826,45540.149999998794,1,0.9235328106573762,0.009296435321059216,45540.149999998794,1.3956252389821857
X5.42_836.61,4.8633148508822615,3,0.182083909058328,56.000000000496826,55376669.40000014,1,0.047754361473264825,4.096443477325653,55376669.40000014,56.000000000496826,8667040.266666707,1,0.42668342433247186,0.6411371603382403,8667040.266666707,56.000000000496826,32294.399999997637,1,0.9611913038264641,0.00238895162290377,32294.399999997637,1.1291604575519751
X5.42_851.59,5.780985872329893,3,0.12276576964626328,55.99999999929125,23279018.816666666,1,0.06002900535672536,3.6842564996928173,23279018.816666666,55.99999999929125,12277231.35,1,0.1688438460602736,1.9430573838054388,12277231.35,55.99999999929125,232254.81666666758,1,0.8486524300277024,0.03675783436699244,232254.81666666758,1.455108824383619
X5.43_816.55,7.008115437844708,3,0.07163955523103975,55.99999999973996,271052262.15000045,1,0.04615463503482189,4.158546860931742,271052262.15000045,55.99999999973996,165312760.816667,1,0.11688709799988442,2.5362668332414406,165312760.816667,55.99999999973996,17940508.016666565,1,0.6019040378477953,0.2752474475012581,17940508.016666565,1.5981092235293266
X5.43_848.62_5.44_870.60,2.155558301298697,3,0.5407549605584371,55.99999999943321,107607398.40000057,1,0.432465595302608,0.6251776252124365,107607398.40000057,55.99999999943321,207233901.0666675,1,0.27722198849555824,1.2039878303792122,207233901.0666675,55.99999999943321,37740456.59999968,1,0.6414183624163816,0.21926456156773605,37740456.59999968,0.9510820712702462
X5.44_740.52,5.2951625513496765,3,0.15141659397189347,55.99999999910279,31962321.066666752,1,0.0494919399167903,4.031496441343186,31962321.066666752,55.99999999910279,8582114.40000004,1,0.30261334946533175,1.0824859555923503,8582114.40000004,55.99999999910279,418669.0666666581,1,0.8190847569785165,0.052807893671006384,418669.0666666581,1.2690155566639338
X5.44_741.53,6.735553290733378,3,0.08082167988484323,6.837367812794097,7777984.741872914,1,0.18888791855262635,2.1290751825434113,7777984.741872914,6.837367812880213,12979501.632532129,1,0.10242957850974581,3.5528913625705556,12979501.632532129,6.837367814002993,396547.01418561104,1,0.7516666101247457,0.1085471924455042,396547.01418561104,1.7858260815493507
X5.44_806.57,8.249061607655676,3,0.041135255254828966,56.00000000066063,253056914.0166666,1,0.018884428381876223,5.846711560323274,253056914.0166666,56.00000000066063,69094762.81666663,1,0.2116505870001566,1.5963885044903106,69094762.81666663,56.00000000066063,35075260.416666724,1,0.37185987117943076,0.8103905453694429,35075260.416666724,1.497452687941865
X5.44_820.58,6.229395502414945,3,0.10096765496999976,55.99999999947364,1537693875.266667,1,0.038101996917132744,4.5112841769188305,1537693875.266667,55.99999999947364,489244237.06666666,1,0.23594033788554925,1.4353440699923576,489244237.06666666,55.99999999947364,64609277.400000125,1,0.6649643909083625,0.18955060919796737,64609277.400000125,1.3919183614397526
X5.44_850.60,4.349685996528478,3,0.22609625273242337,55.99999999959981,36504000.0000001,1,0.06493570347663734,3.5446671973849315,36504000.0000001,55.99999999959981,6415740.0000000335,1,0.4332671828797202,0.6229909907119894,6415740.0000000335,55.99999999959981,441012.26666665793,1,0.8368079425516337,0.04282384712079976,441012.26666665793,1.0827910893769512
X5.45_748.53,3.7671586211884005,3,0.2877293133652509,55.9999999963735,59532912.60000024,1,0.09880026197004402,2.8177366952410368,59532912.60000024,55.9999999963735,7472304.600000082,1,0.5544384874504991,0.3536696921063886,7472304.600000082,55.9999999963735,9662501.399999911,1,0.501656506475928,0.45733332325819265,9662501.399999911,0.9015543856210023
X5.45_791.58,1.4131653376414306,3,0.7024516254231238,7.225382319193409,2184315.8046494713,1,0.4543498895167458,0.6250212364996375,2184315.8046494713,7.225382318624849,405501.89695531706,1,0.7430705496383891,0.11603051925847,405501.89695531706,7.225382319196304,895237.075169003,1,0.6278427660834167,0.25616359250408016,895237.075169003,0.542293787470627
X5.46_721.56,6.586821224049572,3,0.08630066137783471,55.999999998977344,25821472.016666703,1,0.02740877136246796,5.1296971025997475,25821472.016666703,55.999999998977344,6684678.816666682,1,0.25406074087008146,1.3279791924926647,6684678.816666682,55.999999998977344,202188.14999999746,1,0.8418810335705572,0.04016672506375869,202188.14999999746,1.4030986494258266
X5.47_1117.98,3.9705038483800763,3,0.2646668469556892,9.736026810394318,1073908458.7708309,1,0.3396223213724887,1.008261598249471,1073908458.7708309,9.736026813121459,753913756.9704129,1,0.4203494887731505,0.7078278258607738,753913756.9704129,9.736026810552062,1879254697.7115242,1,0.21437382392845059,1.7643778941839852,1879254697.7115242,0.23727327348493263
X5.47_530.49,3.4346357898602946,3,0.32933911213211886,9.18275432958702,755628572.8501468,1,0.46076036753287286,0.5925959776269462,755628572.8501468,9.182754329009567,164808482.6938208,1,0.7273401386063442,0.12924980265737898,164808482.6938208,9.182754328849379,2709428447.6930475,1,0.1782605942786246,2.124848711999852,2709428447.6930475,0.011883111166825146
X5.47_548.50_5.47_570.49,3.0508678600242547,3,0.38384865386094275,8.880600420139585,3045046997.5722613,1,0.62090532458430725,0.26250100468650917,3045046997.5722613,8.880600418271767,64918446.00493448,1,0.9420248727148204,0.005596352802622975,64918446.00493448,8.880600418927278,25057713900.200016,1,0.1761491044900366,2.160122677644655,25057713900.200016,0.12677208401943324
X5.47_635.61,3.2127888506918225,3,0.35996641351391423,9.278444284985936,80319547.15809655,1,0.4306561636998537,0.6788380366306194,80319547.15809655,9.278444285230135,15094538.672744976,1,0.7289493589969497,0.12757476055339337,15094538.672744976,9.27844428592337,216840290.0555027,1,0.20786600419573148,1.832672642861796,216840290.0555027,0.0337275459523495
